CorporationId,bonusEnd,percent
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1751844108,52
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1751839001,50
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1751830286,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1751827281,36
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1751817663,28
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1751814958,54
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1751813456,56
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1751810751,44
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1751808947,40
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1751804440,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1751804385,36
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1751800834,38
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1751797228,48
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1751796627,48
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1751794824,54
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1751792121,36
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1751785813,38
c76c16c18a4d8c5a2d28b213f59db208dec670f2f230700e69fd411c8f962ea2,1751785813,28
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1751780706,42
f53ab6b6753f8863f21f2516c82b29bb8c994a766292a5162a18e30a2f577715,1751775627,28
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1751774396,50
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1751773795,40
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1751768388,52
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1751765985,48
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1751763882,40
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1751762079,30
