CorporationId,bonusEnd,percent
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,1753544470,30
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1753543869,34
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1753542066,32
d7ea20b5bd9f74ebddf44f3cec6f9b105d5374b7c7cfe575253204c10ebdc0a1,1753541765,26
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1753539360,52
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1753537256,34
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1753536354,34
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1753536054,56
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1753535152,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1753533048,44
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1753533048,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1753532146,50
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1753525234,40
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1753524934,46
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1753524333,50
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1753523732,42
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1753522831,36
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1753518624,54
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1753518624,42
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1753517422,54
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1753514418,52
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1753514118,32
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1753513817,52
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1753512615,46
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1753506305,48
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1753504202,46
