CorporationId,bonusEnd,percent
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1742237056,32
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1742236154,46
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1742233750,50
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1742228283,36
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1742223232,40
e5401c31454641df970c76a211cb6fa604fcad47f1974d42db317169a796b1cc,1742215718,26
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1742213915,52
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1742212111,54
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1742211811,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1742206703,40
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1742202196,50
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1742198892,38
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1742194386,36
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1742187175,36
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1742168851,44
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1742168851,34
b2d29103112e6e50786b22afa0fa1203d6a27a5fd6c76058b88d3211813a760a,1742167349,26
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1742162842,30
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1742157733,30
