CorporationId,bonusEnd,percent
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1740951199,44
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1740940676,38
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1740940676,36
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1740936468,42
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1740936167,40
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1740935350,30
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1740933462,50
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1740932259,38
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1740930156,38
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1740929555,54
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1740928953,32
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1740926850,42
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1740921740,38
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1740921740,26
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1740921439,32
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1740919035,48
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1740916627,32
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1740916030,36
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,1740914527,38
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1740913626,34
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1740908545,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1740900706,30
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1740898302,50
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1740897401,42
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1740887487,36
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1740886566,26
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1740862550,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1740859243,40
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1740858342,28
ef611dc637eb934f6336d5c7ff8dbe60e251355c55569f1b26300aed1798757f,1740856538,26
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1740855035,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1740854433,50
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1740852630,42
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1740850226,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1740848122,32
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1740847220,38
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1740843612,48
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1740840307,52
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1740835797,46
