CorporationId,bonusEnd,percent
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1745227220,34
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1745224215,48
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1745221211,34
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1745218507,44
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1745216103,40
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1745212625,50
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1745210995,46
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1745210394,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1745208291,34
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1745207991,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1745206789,54
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1745205408,40
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1745202583,42
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1745197476,36
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1745193270,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1745189666,40
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1745181854,40
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1745172536,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1745170432,32
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1745165923,50
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1745158285,36
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1745158108,46
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1745158108,44
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1745153298,30
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1745152998,52
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1745152998,34
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1745147887,54
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1745146987,32
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1745145184,38
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1745141879,38
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1745129261,40
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1745118145,54
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1745114540,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1745109434,56
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1745109133,46
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1745107031,40
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1745102224,48
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1745100722,32
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1745096214,36
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1745093941,30
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1745093293,32
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1745092306,38
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1745085692,42
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1745072448,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1745070343,48
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1745070343,38
c1d98a4e0a9c522aff7cb4156b0dc139eb54566269c2203b2eae6fe1827fc6c3,1745069141,30
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1745068604,30
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1745066135,42
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1745065834,38
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1745065834,34
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1745065233,46
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1745064632,28
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1745063430,50
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1745063430,26
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1745063129,38
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1745060725,46
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1745059222,38
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1745058635,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1745050208,50
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1745050208,42
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1745048705,44
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1745048705,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1745042697,54
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1745042396,36
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,1745040293,42
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1745039993,36
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1745036687,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1745035184,42
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1745032180,54
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1745031879,38
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1745025269,48
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1745021064,42
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1745020762,40
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1745016858,34
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1745015056,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1745009347,52
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1745006941,36
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1745004235,46
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1745003033,52
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1744994014,32
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1744992211,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1744991309,50
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1744986799,40
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1744984694,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1744977779,50
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1744977178,30
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1744973571,34
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1744972068,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1744968762,48
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1744967259,36
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1744963653,40
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1744961249,38
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1744958243,48
65a85756db048115b30d5db1f341e02c1efa0c8baf3a39ae6b57db8b0c52a0d9,1744951331,26
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1744950730,46
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1744941115,50
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1744937510,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1744936909,50
5ed105453b3d32e037ce6674e16aff8fb706ba299c62cbf3645fe9eb19e1b1d1,1744931201,48
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1744917978,42
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1744912868,36
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1744910764,38
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,1744910463,32
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,1744906857,38
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1744903851,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1744901145,42
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1744899040,26
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1744890022,40
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1744890022,42
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1744889120,34
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1744886815,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1744884612,52
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,1744884612,38
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1744879203,40
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1744876498,28
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1744873192,50
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1744864477,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1744859068,46
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1744859068,32
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1744858768,48
ad2fb0a499c4bed8883dbbb54af2585e84353be5ade52e585828b4d86c4f0994,1744855763,28
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1744854188,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1744849154,38
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1744841342,40
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1744832024,36
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1744828963,36
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1744827213,32
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1744823005,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1744806472,36
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,1744795876,32
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1744795053,32
e5401c31454641df970c76a211cb6fa604fcad47f1974d42db317169a796b1cc,1744792949,28
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1744784074,30
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1744781531,32
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1744778827,44
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1744778527,42
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1744777709,42
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1744772517,42
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1744763991,48
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1744762303,40
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1744757015,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1744751487,36
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1744740063,36
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1744737358,32
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1744736756,34
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1744729241,38
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1744728039,28
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1744726535,38
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1744721124,50
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1744717818,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1744716619,32
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1744715414,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1744714813,36
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1744709704,40
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1744699489,26
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1744688071,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1744682964,30
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1744674553,46
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1744673952,36
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1744672579,32
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1744663135,50
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1744662766,32
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1744657423,58
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,1744657423,30
bbdfb933c61ceff037c1c76a72f8d396261bb09cbcf3b7c2a8e045d33c12ccf5,1744655920,26
55e56b06503ea1978636e827e0b6164a07059e0924e61d39e197fd50766a984f,1744655630,28
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1744630971,42
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1744630670,30
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,1744628867,28
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1744628266,34
