CorporationId,bonusEnd,percent
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1745605077,42
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1745600751,42
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1745599249,34
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1745587224,34
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1745585421,46
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1745584218,34
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1745577006,32
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1745575873,30
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1745572498,38
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1745559274,26
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1745552964,36
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1745543650,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1745541848,32
b4453b41cf7b1c019648ed14db493a47c8a64347e689013b2c969bf97e251ec8,1745539144,34
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1745534960,48
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1745517208,36
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1745511554,26
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1745505261,28
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1745501578,34
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1745498572,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1745492561,42
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1745490457,44
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1745481742,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1745481442,36
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1745479338,28
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1745478437,46
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1745474530,46
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1745474530,34
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1745461909,38
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1745459806,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1745458604,38
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1745456801,32
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1745444483,44
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1745439374,50
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1745437271,50
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1745428858,36
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1745428856,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1745422544,50
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1745415630,42
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,1745414729,28
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1745414428,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1745409019,40
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1745408418,38
5a3a9602bef85f5409788b6ae18f372599736e4be470dee01f373a17865f07d9,1745402408,28
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1745393094,42
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1745391592,44
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1745381976,40
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1745376246,48
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1745375668,30
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1745372663,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1745362150,48
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1745351331,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1745345621,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1745339910,42
