CorporationId,bonusEnd,percent
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1764431098,48
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1764429896,50
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1764426890,38
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1764422683,40
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1764422382,38
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1764418776,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1764417274,52
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1764416974,38
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1764416673,46
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1764413969,42
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1764410664,44
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1764410664,30
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1764408862,32
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1764408262,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1764405258,54
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1764405257,52
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1764403155,38
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1764402253,52
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1764399850,50
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1764398348,44
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1764393726,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1764389336,38
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1764389336,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1764387834,52
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1764386032,50
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,1764377424,30
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1764372214,50
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1764370411,48
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1764366806,54
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1764365904,46
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1764365284,44
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1764365003,50
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1764360496,36
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1764358692,34
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1764358392,40
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1764356889,54
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1764352080,38
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1764351780,34
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1764350879,52
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1764344268,50
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1764341863,48
5e4b3d6d6f08dee95abbb170211af935c564afdbc3039ee0a6f333070688724e,1764341262,30
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1764340661,36
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1764329843,54
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1764327139,34
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1764323233,38
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1764320228,36
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1764318425,38
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1764310914,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1764308211,58
2ab9513a45f8770aca94fcf9a693b6d756a83063d99d3ffabacb6523ff638cc1,1764301602,30
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1764292890,46
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1764291689,40
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1764274564,46
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1764266450,26
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1764264647,40
bd123b7fcde92215ca4105138efc2319522ee5f2e23c925a0f2aa73adf49261a,1764264347,50
