CorporationId,bonusEnd,percent
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1745757905,36
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1745756102,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1745754900,50
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1745753398,36
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1745752797,38
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1745752496,32
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1745751595,50
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1745750596,44
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1745749792,28
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1745749492,32
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1745748890,48
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1745748890,32
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1745748289,46
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1745748289,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1745747388,50
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1745745886,28
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1745743182,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1745742581,50
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1745741379,40
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1745738675,36
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1745738675,32
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1745737774,48
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1745737473,48
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1745737173,42
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1745736873,30
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1745736272,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1745734999,34
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1745734169,54
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1745733568,56
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1745733568,40
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1745732764,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1745732667,32
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1745732659,52
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1745732366,42
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1745732366,50
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1745732066,58
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1745731165,40
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1745730864,48
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1745730864,48
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1745730864,54
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1745730564,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1745728460,54
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1745728460,48
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1745728460,36
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,1745727859,30
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1745727559,46
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1745726958,50
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1745726658,36
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1745724555,42
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1745723111,46
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1745723052,44
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1745723052,36
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1745723052,32
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1745722846,46
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1745722752,32
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1745722752,36
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1745721250,48
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1745721250,34
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1745720831,36
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1745720048,44
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1745720048,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1745719447,52
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1745718246,34
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1745717945,42
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1745717645,40
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,1745717344,36
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1745714941,48
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1745714641,50
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1745714341,48
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1745714040,52
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1745713139,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1745712839,54
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1745712538,52
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1745712538,54
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1745712538,48
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1745712238,38
