CorporationId,bonusEnd,percent
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1778740822,42
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,1778737216,46
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1778733010,50
c386df71c7dd8a60eec01472189e0b470eeeed5ac48646cd153516aa4349aee3,1778728805,32
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1778724907,36
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1778720393,40
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1778711082,46
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1778708979,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1778685245,50
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1778674728,44
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1778674127,38
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1778673526,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1778667518,50
6b6320075ef24f567188c00a140553a525899f5558e6ab6767c88c37e6186437,1778666316,28
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1778662182,46
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1778658977,54
b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,1778658205,38
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1778651896,54
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1778651896,54
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1778651220,54
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1778650694,52
9d1a50e524f7abc0623ab7e010875dfcce9e5682a06ebc4aee47e972d258493c,1778650694,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1778650094,46
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1778649793,34
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1778648151,34
22f9ba6fe47854adceeccbf19b9818b2338270bc2711f18dc2238d12e40f7b32,1778647991,34
b21694860ba07663daf94aff0e0f35e80ab28f41fd94d70e3caee0aa6bacbb12,1778647089,30
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1778645381,46
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1778633572,48
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1778627265,50
8baae55a77459dfc0d840ef22d35c24b537c2d3a6945acd6c97a9757149a4f02,1778625162,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1778624862,42
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1778624261,32
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1778623660,42
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1778612242,44
8767272985b99b3dffd4c8482b4e7faa1c462406acd8bf16ecffb552b91422ca,1778603529,28
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1778600825,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1778599923,48
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1778595115,34
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1778590006,38
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1778586099,44
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1778586099,34
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1778580992,32
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1778572882,42
3ba0134aa297266e773dc2283a04d64ef598f84cd2e4b2d0d2610c99d5e5fd5e,1778571080,28
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1778569878,36
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1778565372,34
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1778559064,46
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1778554258,32
28b4278640ec01588546df3037787f4428e677b2a320fa554f61dbf4bac4007d,1778547950,26
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1778538639,42
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,1778537284,38
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1778533532,40
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1778522713,32
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1778522112,40
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1778521812,40
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1778518837,46
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1778517304,42
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1778517004,48
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1778516102,40
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1778510994,40
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1778510393,50
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1778509491,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1778507087,40
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1778501884,32
9d229bf57a21235859a00a58e0f951d0ee44ac28c8347fbedaf047d434e0bdf1,1778498074,30
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1778498013,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1778497173,54
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1778495370,42
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1778489519,36
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1778486057,50
f3dbc8d3257aec31c5f963b5c07b2b5a6a0f96f06f5d797ba5d791a2a4c0e109,1778485156,30
a760896a66a9a99c4645eda30f3f5ac5da834e6b5a6c61da7866cf789ef6ec50,1778483229,32
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1778475543,36
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1778469835,46
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1778469535,34
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1778461725,48
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1778460824,56
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1778446405,48
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1778444903,42
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1778436990,40
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1778433784,46
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1778431981,44
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1778424167,50
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1778423867,40
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,1778421463,36
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1778418758,54
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1778415453,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1778414852,48
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1778412749,56
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1778403135,38
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1778402951,34
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1778401032,40
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1778398028,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1778395925,50
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1778392320,36
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1778391119,44
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1778389016,36
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1778388716,50
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1778388115,52
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1778386312,38
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1778383909,40
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1778383008,54
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1778380305,42
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1778379704,40
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1778379403,44
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1778373696,52
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1778368290,50
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1778362883,40
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1778362583,36
