CorporationId,bonusEnd,percent
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,1756740204,34
a2d2c6e8937e5829f27a4ab86f22af9a7f5d53e52f64eea3c3b4f7f8531b1b25,1756739603,28
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,1756737198,36
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1756734192,38
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1756730586,36
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1756728482,30
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1756727881,42
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1756720369,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1756718267,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1756717364,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1756712858,44
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1756712257,28
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1756707450,32
dfd6e8053747b0abe2de98bfe1d4b8521829fea58e48472835363ff3a0a5fc09,1756700239,30
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1756699638,46
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1756699638,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1756695132,32
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1756693029,38
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1756687021,36
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1756682815,40
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1756678309,48
5e4b3d6d6f08dee95abbb170211af935c564afdbc3039ee0a6f333070688724e,1756678009,28
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1756669596,46
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1756668994,58
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1756661481,28
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1756659077,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1756654569,52
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1756648558,36
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1756648258,42
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1756647657,32
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1756643149,38
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1756637140,36
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1756636238,52
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1756634736,34
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1756633534,34
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1756631431,48
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1756629329,34
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1756628127,50
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1756616065,46
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1756613105,32
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1756607762,36
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1756602290,50
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1756601689,54
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1756597024,32
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1756596281,42
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1756594779,46
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1756591174,36
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1756589071,56
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1756589071,46
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1756585766,26
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1756585165,34
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1756583662,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1756583061,52
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1756578854,42
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1756577952,44
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1756577351,44
9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,1756574346,38
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1756574346,48
bee285778d7210bbaca39c7a461392ab7cf3495b5afef61fd9ef64a4709416aa,1756568929,26
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1756568336,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1756564129,36
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1756562626,50
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1756560522,44
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1756559621,54
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1756558419,44
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1756557517,48
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1756557217,52
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1756556015,38
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1756554513,44
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1756551208,48
c602c167d7f3c44a5d18b77cac44e8610981266a81b38b107cb2ed5961c73c1d,1756548504,26
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1756545301,34
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1756544899,52
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1756544298,42
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1756543396,48
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1756542406,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1756541594,52
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1756541594,38
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1756536938,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1756534984,36
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1756533482,48
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1756533182,48
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1756532280,54
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1756530778,34
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1756529276,44
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1756519362,40
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1756519362,50
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1756515457,38
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1756506144,32
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1756505243,30
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1756492018,32
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1756491117,54
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1756489313,36
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1756483602,36
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1756480596,32
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1756467710,38
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1756462258,36
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1756461657,34
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1756461356,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1756461056,52
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1756459253,48
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1756458050,38
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1756450237,56
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1756449636,26
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1756448734,40
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1756439119,50
ddee24c75eaf842cbe8f3b2830b43f4d1053677289e3af09ac93ec5eb0c0cf5a,1756434011,26
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1756431007,38
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1756428581,32
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1756417188,36
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1756416894,30
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1756415084,32
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1756396450,42
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1756393143,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1756380818,48
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1756376911,38
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1756376310,40
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1756372403,42
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1756371942,34
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1756367895,26
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1756356173,36
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,1756352868,30
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1756352267,50
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1756349344,46
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1756346858,32
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1756345956,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1756342050,40
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1756330632,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1756314706,36
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1756311400,42
ddfc1c2c4548e736216c4c967100647f11ebc33e0a96a3e94c57143df67c8f2e,1756296373,30
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1756296072,42
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1756293367,44
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1756285856,40
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1756285555,38
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1756279246,46
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1756265724,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1756263321,34
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1756261218,50
bc58305a02f7392f340d26a3becd4784de7360dd5264df9e85d73116b93496d8,1756258814,32
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1756257012,46
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1756247999,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1756237482,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1756231170,44
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1756228766,38
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1756220350,36
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1756208628,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1756195106,48
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1756171971,48
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1756166564,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1756166263,42
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1756162959,46
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1756162057,32
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1756157851,54
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1756155447,42
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1756149437,38
