CorporationId,bonusEnd,percent
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1748103511,36
731b9063ad91473ffe9bbd2721ce5b77e0774b482c7d88033ce2ba6f834b535a,1748096974,30
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1748090886,46
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1748082170,48
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1748080068,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1748073458,42
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1748063843,34
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1748061139,36
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1748055730,38
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1748053327,38
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1748052726,40
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1748046718,34
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1748037706,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1748036503,34
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1748019971,36
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1748019070,32
57d0f28e0092febc8df34805f3199249e0890faa0381ef2f14065fd3c39ec2b1,1748013751,26
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1748006745,38
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1748006745,38
951e0a6117eb48cf35f1928c5445d7d509d927d4c6883bcd5b5384430c2e206b,1748006445,26
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,1748005843,36
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1747996527,26
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1747995325,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1747992921,38
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1747975492,34
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1747956565,36
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1747938836,30
756e76b1fa697e8ab2f40b1c5c5c93f69beeee26898a3ca128da2a7b69589093,1747936792,28
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1747935831,46
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1747933727,38
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1747933126,42
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1747932825,48
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1747928317,32
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1747911786,32
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1747911485,40
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1747911485,30
