CorporationId,bonusEnd,percent
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1736899645,50
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1736886723,36
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1736883717,58
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1736883116,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1736879209,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1736878909,40
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,1736876805,34
1e29874ad4c6883e47d4f389f629d89a65cad3838c77f87d6dc6ddfb5fc41a61,1736874100,32
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1736872898,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1736868991,38
3ab8a0750af3d31465bbec7699fcf1dbf1d69c2e49b07b52491e50181ca2c7ed,1736866587,26
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1736863882,42
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1736861478,34
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1736859073,28
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1736857270,42
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1736856669,48
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1736852762,32
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1736851861,34
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1736841946,48
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1736840444,44
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1736839843,48
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1736835637,42
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1736833234,40
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,1736832332,38
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1736830229,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1736827826,40
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1736826624,34
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,1736824822,38
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1736817312,28
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1736814008,38
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1736813708,34
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1736810403,48
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1736796880,42
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1736789667,46
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1736788165,48
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1736784258,32
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1736780050,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1736779149,32
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1736773438,52
