CorporationId,bonusEnd,percent
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1759591199,42
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1759589095,52
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1759588193,48
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1759586690,36
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1759585788,44
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1759584042,50
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1759583384,38
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,1759579477,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1759579477,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1759578876,52
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1759578275,42
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1759575871,44
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1759574369,48
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1759574369,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1759572566,52
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1759571364,48
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1759564455,54
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1759562664,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1759562352,50
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1759559603,34
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1759559048,52
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1759557546,30
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1759556044,48
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1759555443,38
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1759554842,54
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1759553340,46
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1759551838,50
28f250641a870cb4c3bc77c2320c4892ec2c7006422ca4530475e1f3f372786a,1759550937,28
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1759550636,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1759549435,52
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1759549134,44
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1759539823,42
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1759537721,50
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1759537120,40
95419ee3d00a8d81d84d6fdba1cc4478098c152940903bb6a203af8f646d4e13,1759535619,26
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1759534718,32
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,1759531113,38
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1759529611,36
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1759527809,50
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,1759527508,36
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1759526907,36
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1759523001,54
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1759517892,48
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1759512783,52
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1759508876,30
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1759496553,38
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1759495952,38
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1759494450,40
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1759487538,46
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1759486336,30
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1759484534,48
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1759483332,44
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1759479726,44
