CorporationId,bonusEnd,percent
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1768135440,48
ddee24c75eaf842cbe8f3b2830b43f4d1053677289e3af09ac93ec5eb0c0cf5a,1768133337,32
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1768128830,38
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1768128530,34
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1768126727,42
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1768124324,40
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1768123723,36
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1768120719,40
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1768118615,52
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1768118315,44
86c7d0216214bd3b9f3c7ca967ab1bd70d67faeb4792fe551863170ffc4e089a,1768118315,36
d8fcfc5c5e4444817b2776dc8f4e6c6f30f0a2c0e7bb535f63c480c50f0d2396,1768113509,28
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1768110204,42
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1768109604,36
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1768109248,36
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,1768105398,46
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1768093383,40
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1768092783,46
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1768090379,56
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1768087075,42
81148f4d84461a0810381baa8a5c2d755c0aeb635fa98fdc3ca775fbcc255ea7,1768086775,36
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,1768086174,42
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1768080165,48
3df061e37044f80f90566ba046b4e65cf8aaa94927d03f0a134b25de37300899,1768075958,34
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1768072352,50
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1768071149,44
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1768066942,48
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1768063938,54
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1768063938,46
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1768063599,34
5964326e22b48ad60773cb2b0c3bc3650edca9d8e23962ec4ac9981c052d2b7b,1768059129,28
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1768058528,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1768057626,50
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1768055222,40
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1768054621,54
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1768053119,36
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1768051917,54
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1768051015,54
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1768050715,42
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1768047409,50
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1768044705,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1768037195,52
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1768036894,50
fece9fd0a3d132703f79a07d06b758e02f808f5ca3c915b0874253d307021adc,1768036294,26
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,1768030286,36
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1768030286,46
978fbb6cb32789d7057450a2239b1d6e2bc7730bbdd832f816384d45ec44ac57,1768028784,46
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1768028183,40
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1768027282,54
ec6d1f5fc2ce4664d68162d0fd7a48fe819f00f8c29dc92055a3af4b5d291c33,1768026982,30
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1768026681,52
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1768022477,50
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1768011063,42
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1768006558,44
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1768005056,36
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1768003855,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1768003254,54
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1768000550,60
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1768000550,30
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1767996345,48
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1767993040,48
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1767993040,50
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1767992739,46
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1767991538,50
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1767982522,38
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1767978916,34
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1767978015,42
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1767974409,34
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1767973207,50
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1767972305,40
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1767970502,34
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1767965395,44
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1767965394,32
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1767962990,48
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,1767959685,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1767957281,52
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1767956080,58
6b976a5cc4450c6b5c8a52b762982560b6d5551146a01c0b659deb8eb5043359,1767947067,30
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1767944363,40
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1767941960,36
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1767927242,40
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1767927242,34
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,1767917631,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1767913426,38
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1767912825,46
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1767910422,30
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1767909221,36
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1767907418,38
340a8194f62a11308a6d79b913d48312fa37e3b250fb4b241cc2c5d69549a912,1767904013,44
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1767897203,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1767893597,48
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1767888489,48
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1767881878,32
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1767880375,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1767868657,38
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1767865052,40
4199afa719f068b1e3195bebef959b1a1c22d55d5cc0ca718de807ea5d1486f9,1767854277,44
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1767846427,38
1556331f722d00268e3c524b12efedac51051cf48e46b2513675774b9315a155,1767836132,38
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1767834412,44
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1767831408,34
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1767829305,46
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1767828705,30
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1767828104,36
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1767820293,50
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1767819692,40
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1767815786,44
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1767813083,50
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1767812253,26
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1767810378,36
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1767806171,36
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1767795050,26
8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,1767792946,32
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,1767789340,36
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1767787838,36
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1767782430,44
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1767780927,40
aaca876416e0541c13dcce7f298b832a69bd8b10c4343cf74202d27c6abc6b67,1767780627,32
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1767780026,42
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1767779424,44
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1767779424,46
4f2adf2f91d724aed6a934a014ab1cc284bbfb9dcc629b2abcd1605ba368b1f6,1767779424,32
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1767778222,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1767777020,40
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1767773054,36
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1767765604,42
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1767761398,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1767759295,46
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1767759295,50
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1767757493,50
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1767753588,50
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1767751786,40
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1767745177,32
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1767742172,48
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1767739167,32
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1767738566,46
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1767726246,32
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1767725344,38
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1767723541,36
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1767716929,40
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1767715427,46
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1767714225,46
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1767709416,38
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1767705810,54
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1767703175,48
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1767701903,34
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1767701302,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1767696495,52
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1767695894,52
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1767691987,34
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1767691086,46
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1767689283,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1767685378,36
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1767685077,46
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1767684777,40
