CorporationId,bonusEnd,percent
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1740573151,46
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1740571348,42
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1740569546,40
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1740566841,30
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1740566241,30
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1740559932,36
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1740559631,38
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1740558429,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1740556026,46
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1740549416,36
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1740546712,48
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1740544910,42
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1740544910,44
075394144fa4e771dc8358886dc461b0ed87d948b46e5d817d29296adf2f11f2,1740541605,30
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1740539385,34
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1740538901,40
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1740531091,52
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1740525384,58
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1740522079,48
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,1740515661,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1740515468,40
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1740513664,38
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1740510659,56
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1740506151,36
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1740501342,38
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1740500741,36
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1740499840,36
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1740493528,36
4ddca7117df39403f5055b55a86d5a97490a720792aa5efc7d35c5356fbdd4c8,1740492326,26
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1740491424,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1740488719,36
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1740487460,36
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1740483309,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1740480905,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1740475497,42
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,1740473694,30
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1740470090,34
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1740468965,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1740465583,52
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1740458974,42
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1740455669,30
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1740455068,44
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1740454467,36
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1740453866,34
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1740446656,40
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1740442205,26
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1740437644,40
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1740436141,38
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1740435990,30
c4293f281cc7b1b07b39d9f146cf1dc843b7e22cdb34d9ab8762b07f5db3e276,1740428929,28
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1740419311,36
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1740411496,30
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1740409993,30
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1740406687,42
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1740405768,42
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1740399774,32
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1740397671,28
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,1740393163,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1740385952,32
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1740384750,40
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1740379342,44
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1740377840,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1740375136,50
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1740371714,36
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1740370329,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1740368827,44
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1740367951,38
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1740367925,50
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1740367925,34
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1740352303,34
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,1740348998,48
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1740348097,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1740335174,50
af75be08923f73af2bd3821bcfbdef3e3abbcbc0b9aaeacfeae528cfbf972f5f,1740328863,28
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1740326157,32
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1740316539,38
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1740312933,44
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1740312031,36
9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,1740311731,36
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1740306924,50
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1740303065,30
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1740296408,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1740294906,44
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1740292803,40
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1740289798,36
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1740287995,36
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1740285760,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1740285591,54
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,1740283568,32
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1740271171,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1740265162,34
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1740260656,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1740256749,42
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1740250437,46
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1740250437,34
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1740244125,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1740243824,52
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1740243524,30
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1740242622,48
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1740239918,42
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1740239317,40
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1740239016,28
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1740237212,26
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,1740231201,36
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1740231201,30
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1740228796,52
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1740228796,54
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1740228195,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1740226692,50
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1740226692,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1740226392,38
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1740222185,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1740221884,48
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1740221584,34
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1740220682,48
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1740217678,40
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1740214674,34
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,1740213171,36
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1740210768,40
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1740208145,34
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1740207163,54
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1740204158,52
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1740200853,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1740198750,36
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1740198449,32
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1740197247,40
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1740196345,40
