CorporationId,bonusEnd,percent
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1737678060,34
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1737676858,36
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1737675956,36
5fde3f409facbda701cdf21de0895eb7c7e17e2d472ae52cc0aa178ce2db64d6,1737662732,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1737650708,40
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1737647401,34
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1737641989,38
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,1737641087,30
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1737634773,32
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1737628160,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1737625456,30
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1737624554,42
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1737615839,48
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1737614036,34
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1737602016,34
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1737594504,58
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1737593603,30
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1737591154,36
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1737587292,34
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1737585489,50
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,1737582784,32
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1737570459,44
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1737570158,34
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1737562945,40
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1737558135,40
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1737555128,48
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1737555128,36
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1737552422,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1737550919,36
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1737550619,52
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1737550619,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1737548514,38
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,1737547613,32
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1737546711,38
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1737527179,32
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1737526879,30
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1737523273,40
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1737518165,32
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1737515160,28
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1737508851,36
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1737508851,34
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1737506448,46
