CorporationId,bonusEnd,percent
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1739826673,30
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,1739821912,28
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1739818606,30
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1739815299,42
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1739814097,36
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1739811693,46
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1739811693,34
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1739809589,48
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1739807786,52
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1739807786,32
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1739804781,30
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1739800874,52
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1739796707,34
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1739795163,30
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1739794261,36
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1739792758,36
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1739792458,50
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1739789753,48
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1739789349,36
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1739788852,32
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1739786148,32
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1739772928,40
