CorporationId,bonusEnd,percent
e128a589a3c8d838fdaacc258e45df1a70ef6a182663fd6df027ae0d569ab50f,1783589501,30
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1783580338,44
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1783579136,50
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1783574930,44
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1783573728,42
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1783568622,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1783567710,54
c386df71c7dd8a60eec01472189e0b470eeeed5ac48646cd153516aa4349aee3,1783566819,34
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1783563815,46
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1783561413,54
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1783548679,36
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1783547895,34
f1b3865c7668756b1a2dc032cb0ee5a2a07a5fde35aca815f984551e08d92e09,1783531973,28
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1783529569,46
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1783525964,26
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1783519954,38
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1783518151,34
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1783517551,40
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1783515147,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1783508537,52
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1783508237,36
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1783505833,46
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1783505232,50
099d8a6a1a96f71e6880717b00f60408e602eee4a4c37ddab363966664b099f9,1783502829,26
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1783492288,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1783481802,44
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1783480600,54
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1783477573,34
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1783468879,42
3b143b6fd40ce6bbe0369e63a8c4466f2baa4f5346d0bbfc8b9407e58d466763,1783466676,32
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1783466183,52
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1783465582,50
