CorporationId,bonusEnd,percent
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1744784074,30
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1744781531,32
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1744778827,44
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1744778527,42
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1744777709,42
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1744777025,42
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1744772517,42
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1744772517,46
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1744771762,46
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1744766208,48
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1744763992,50
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1744763991,48
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1744762303,40
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1744757015,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1744751487,36
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1744740063,36
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1744737358,32
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1744736756,34
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1744729241,38
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1744728039,28
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1744726535,38
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1744721124,50
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1744717818,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1744716619,32
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1744715414,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1744714813,36
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1744709704,40
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1744702824,36
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1744699489,26
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1744698287,34
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1744688071,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1744682964,30
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1744680561,30
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1744674553,46
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1744673952,36
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1744672579,32
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1744664638,34
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1744663135,50
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1744662766,32
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1744657423,58
34d924857b79c9e7dbbefad09df43c3752d80cee3153852a2af3ac365ad5e0f9,1744657423,30
bbdfb933c61ceff037c1c76a72f8d396261bb09cbcf3b7c2a8e045d33c12ccf5,1744655920,26
55e56b06503ea1978636e827e0b6164a07059e0924e61d39e197fd50766a984f,1744655630,28
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1744638045,36
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1744630971,42
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1744630670,30
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,1744628867,28
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1744628266,34
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1744625053,34
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1744622857,48
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1744622857,34
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1744621655,34
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1744605131,32
