CorporationId,bonusEnd,percent
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1742657455,50
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1742653848,54
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1742650242,40
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1742649039,48
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1742648138,50
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1742647537,32
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1742646936,36
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1742646635,36
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1742646335,30
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1742642729,48
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1742641526,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1742637921,40
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1742635516,50
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1742634915,52
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1742634314,34
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1742633714,44
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1742633413,54
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1742631310,46
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1742629508,46
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1742625302,38
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1742623800,38
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1742621280,48
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1742619247,26
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1742615867,50
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1742613886,54
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1742613586,48
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1742610687,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1742606375,38
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1742606375,34
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1742604874,46
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1742603372,48
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1742602771,32
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1742601269,38
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1742592255,40
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1742587445,36
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1742587445,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1742586844,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1742586844,38
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1742583237,30
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1742578271,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1742578127,42
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1742578127,30
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1742574821,46
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1742573919,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1742572115,50
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1742570312,34
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1742568809,42
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1742567907,28
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1742566104,38
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,1742560393,36
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1742560092,32
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1742557688,46
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1742557387,52
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1742555608,32
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1742555584,40
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1742554382,40
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1742550106,36
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1742549574,32
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1742543564,46
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1742543546,30
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1742537853,38
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1742536351,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1742535750,50
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1742528840,48
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1742522230,30
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1742520728,34
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1742520127,32
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1742508410,38
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1742506006,48
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1742506006,54
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1742498192,46
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1742495187,38
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1742489176,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1742487673,42
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1742481962,40
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1742475348,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1742471141,50
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1742469638,30
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1742467234,38
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1742464530,30
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1742464229,48
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,1742462184,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1742455213,36
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1742448301,28
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1742444996,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1742443193,48
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1742441090,34
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1742425767,40
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1742423062,34
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1742412543,46
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1742410138,44
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1742407132,30
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1742403826,34
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1742400820,42
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1742385488,34
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1742382183,26
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1742380927,32
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1742371666,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1742370709,46
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1742370164,42
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1742367760,48
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1742364756,32
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1742364155,32
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1742363554,52
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1742362652,36
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1742356121,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1742353639,44
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1742350635,40
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1742344928,38
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1742342826,34
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1742338319,32
b20eec58c56fcfae87efc51986817da9dca387c1c97cdf722432dfdf0e418050,1742338194,26
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1742338019,40
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1742332610,36
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1742327802,48
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1742326900,26
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1742323592,38
