CorporationId,bonusEnd,percent
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1754752469,42
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1754750065,56
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1754748562,54
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1754746759,36
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1754746458,36
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1754744955,26
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1754744354,32
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1754740747,44
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1754736540,42
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1754735338,40
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1754734436,44
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1754733835,50
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1754733835,32
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1754733234,42
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1754729629,42
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1754728126,50
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1754726324,32
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1754726023,38
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1754725723,36
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1754722869,36
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1754718211,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1754716709,54
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1754712803,52
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1754710700,52
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1754707996,26
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1754705978,38
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1754705893,36
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1754704248,38
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1754701688,40
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1754701687,36
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1754699584,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1754696279,52
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1754693275,40
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1754692674,38
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1754690871,56
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1754682758,48
8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,1754680955,30
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1754679451,30
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1754678550,46
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1754676146,46
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,1754673441,30
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1754664124,46
6b976a5cc4450c6b5c8a52b762982560b6d5551146a01c0b659deb8eb5043359,1754660818,26
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1754660517,46
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1754659315,36
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1754659014,52
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1754657812,36
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1754657812,30
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1754656609,52
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1754654506,48
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1754649698,34
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1754649097,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1754646637,48
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1754637979,50
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1754636777,40
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1754635231,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1754634072,50
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1754631067,34
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1754623256,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1754602227,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1754598321,50
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1754593512,32
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1754589906,36
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1754587802,32
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1754582092,28
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1754575179,56
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1754573075,46
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1754572774,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1754571271,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1754567364,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1754561955,52
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1754560753,46
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1754558048,46
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1754552640,34
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1754550537,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1754549034,42
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,1754543925,30
c80951822ff08b108eaa885a614cb9d41079099683e9804b33647baa51574183,1754543793,30
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1754542724,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1754540019,38
