CorporationId,bonusEnd,percent
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1737084494,56
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1737082898,28
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1737081789,36
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1737072473,34
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,1737071851,34
50f5e0a888ce2f21c0980be0cbb1e444e1d7eeb9dcb2095c3e428bd5bde7a9f6,1737053233,34
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1737052632,38
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1737050227,36
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1737049024,42
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1737043611,34
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1737041205,40
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1737039099,30
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1737036693,32
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,1737033084,32
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1737028874,34
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1737021960,42
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1737020757,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1737011274,46
1cfc6606e17d524ba0388b273ad6a9e86b23838eb529a2659f03a40702affbf7,1737010880,32
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1737007833,50
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1737000921,40
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1736995512,58
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1736979585,52
cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,1736979171,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1736973273,36
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1736969966,36
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1736953735,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1736951630,36
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,1736945348,34
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1736943213,42
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1736933294,36
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1736931792,50
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1736930890,34
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1736927885,48
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1736927285,30
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1736924881,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1736923980,44
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1736921312,40
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1736916468,32
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1736911361,40
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1736910160,38
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1736909258,26
03620dd2b01d0a0c2c7b03cb570214cd6c5872eb043bac01dcadeb6244f8d861,1736905465,30
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1736905053,32
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1736903259,48
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1736886723,36
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1736883116,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1736879209,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1736878909,40
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,1736876805,34
1e29874ad4c6883e47d4f389f629d89a65cad3838c77f87d6dc6ddfb5fc41a61,1736874100,32
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1736872898,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1736868991,38
3ab8a0750af3d31465bbec7699fcf1dbf1d69c2e49b07b52491e50181ca2c7ed,1736866587,26
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1736863882,42
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1736861478,34
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1736859073,28
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1736857270,42
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1736856669,48
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1736852762,32
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1736851861,34
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1736841946,48
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1736840444,44
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1736839843,48
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1736835637,42
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1736833234,40
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,1736832332,38
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1736830229,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1736827826,40
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1736826624,34
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,1736824822,38
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1736817312,28
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1736814008,38
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1736813708,34
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1736810403,48
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1736796880,42
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1736789667,46
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1736788165,48
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1736784258,32
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1736780050,38
