CorporationId,bonusEnd,percent
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1750606413,50
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1750606018,42
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1750604815,40
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1750603342,36
e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,1750603084,32
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1750602711,32
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1750601809,48
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1750598803,48
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1750597545,38
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1750597000,44
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1750596398,48
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1750595196,36
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1750594595,36
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1750593693,36
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1750592191,44
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1750591890,32
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1750589486,50
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1750587683,48
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1750587683,42
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1750586481,52
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1750585880,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1750583495,36
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1750582876,48
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1750582575,42
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1750582083,34
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1750581374,56
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1750580473,50
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1750579872,30
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1750579748,40
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1750579571,46
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1750578369,50
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1750578147,44
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1750575065,42
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1750574464,54
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1750573562,40
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1750572961,36
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1750572060,36
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1750569055,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1750568755,56
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1750567853,48
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1750567553,38
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1750566952,48
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1750566952,36
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1750566651,38
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1750566255,36
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1750564849,54
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1750562445,48
278f422f7ca14f17f817c9b88cac540b9419c67a4b695fdcfe1651537972bbf9,1750561544,26
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1750561525,36
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1750559441,46
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1750558639,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1750556137,52
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1750555536,56
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1750554334,52
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1750554334,50
2e0a8fa5ddc8ebd4d8f5cb5ffbe4710cb5fe62046e0b3923b3b4d8679fb6dace,1750554334,28
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1750553338,30
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1750551330,36
