CorporationId,bonusEnd,percent
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1762002402,54
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1762000299,50
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1761999999,54
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1761998496,38
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1761998496,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1761997908,40
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1761997895,30
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1761995491,52
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1761995491,36
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1761993989,36
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1761991585,44
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1761991285,38
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1761990684,48
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1761990182,30
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1761988581,34
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1761986178,50
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1761984375,50
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1761981071,50
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1761980470,42
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1761979269,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1761978368,52
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1761977466,48
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1761972987,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1761971759,54
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1761971759,32
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1761967253,46
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1761966955,52
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1761962748,32
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1761961847,52
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1761961360,48
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1761960946,36
