CorporationId,bonusEnd,percent
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1790998601,58
761820b9c8f9e63f72ef9be1fbc4daf3c32b67c035b595bb61876aaa40528c53,1790996924,30
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1790994152,56
16a4fe26591408a3f2128646e96c5ec1f82feb35f1f9743aebd2dae05095d2ed,1790992647,32
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1790986288,36
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1790982686,50
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1790982685,54
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1790977879,44
e48335447f7a1ed2d2b87288c64986b3b102832a63554ad0696cdd39ac349b0f,1790971569,28
a76c018111dc02509e226bf5a45681157183211b818114c21fe78c1f30609eec,1790970419,32
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,1790968564,42
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1790965258,42
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1790961953,52
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1790960620,38
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1790958133,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1790956546,56
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1790955757,48
55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,1790942725,34
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1790940621,46
51e15fbc5cac63db4605c53b829e428f5ca107bf2e06f1208beaeab3b84102b4,1790935815,28
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1790930709,56
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1790929808,46
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1790929207,38
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1790928306,52
58ce9bed114bde298d77f20adf5584e22292e24f89dd59298051b01d66212ad4,1790916291,32
5fcb133e23f1fc536e7a6e39d93263f8fba2f6a425cf65ae9afc1d7da4d3fc5b,1790915089,34
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1790911185,60
956fd97c2d6b7d9dc5c9859f2ca6e43bfdff0036065408f26bdd4bb179173499,1790906380,32
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1790886856,50
4f76f07e3376e9848983a4effbb2deca1f3d4602a1ed8c0346183dc7a589c40a,1790883478,32
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1790883154,44
3b143b6fd40ce6bbe0369e63a8c4466f2baa4f5346d0bbfc8b9407e58d466763,1790881856,38
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1790881146,44
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1790878741,52
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1790875436,52
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1790871831,38
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1790870630,42
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1790867014,38
