CorporationId,bonusEnd,percent
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1747436416,46
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1747435815,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1747432811,38
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1747432511,38
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1747432511,50
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1747429806,40
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1747429505,36
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1747421767,32
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1747420488,42
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1747417783,26
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1747410569,36
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1747402454,30
402b459520fde5ca47dbb493e4f75201464ab1d46cc1b8dad2f321217265bef4,1747398245,30
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1747395841,38
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1747393737,42
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1747387126,50
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1747387126,48
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1747384397,30
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1747383820,48
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1747378711,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1747372401,48
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1747367619,36
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1747363088,36
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1747360684,52
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1747356479,50
