CorporationId,bonusEnd,percent
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1738649931,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1738648729,32
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1738648429,40
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1738645725,48
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1738640618,40
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1738640618,32
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1738636112,38
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1738634610,32
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1738633108,32
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1738625598,36
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1738625298,34
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,1738624697,32
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1738622894,48
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1738622293,42
8ca3f039e6be383f0ea4ebcb6314c8bcd82c93ef833974580f0f9b76d06ef069,1738615983,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1738611474,54
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1738607266,40
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1738603659,32
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1738603058,48
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1738599452,30
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1738597284,52
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1738595867,50
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1738593741,30
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1738593741,44
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1738592538,32
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1738590435,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1738588331,40
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1738586828,30
32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,1738586227,42
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,1738584123,36
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1738583221,48
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1738582620,34
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1738582620,40
