CorporationId,bonusEnd,percent
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1789862711,48
ca874c061d1c3941f5931bd0b184d1c32396462f0fad4751e2ae5a9b15b188e5,1789859407,32
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1789857905,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1789849191,56
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1789846487,52
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1789843482,42
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1789843482,52
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1789838974,48
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1789833264,50
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1789828575,58
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1789827982,38
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1789827853,46
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1789826952,52
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1789825750,56
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1789822144,48
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1789818838,34
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1789818237,38
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1789817336,58
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1789816434,48
fac6071b530004bf66357eb56cba721111e0a2ef159c0ff32e5ec2eea6574946,1789814030,32
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1789813430,42
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1789812829,52
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1789811026,52
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1789807722,52
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1789802015,54
