CorporationId,bonusEnd,percent
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1744218926,34
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1744216521,46
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1744213214,34
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1744208705,44
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1744205097,48
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1744202993,26
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1744199988,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1744197884,36
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1744197884,40
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1744195179,36
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1744194578,28
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1744193977,52
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1744193977,36
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1744188269,50
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1744179554,46
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1744174145,32
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1744174145,42
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1744157022,32
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1744156721,30
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1744147707,36
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1744139591,38
b7b956df82c516f3d2c025c8ce1a2c4932eab3de4a2f63b49184241db2b3075c,1744139591,36
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1744135382,36
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1744130873,36
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1744127705,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1744123659,40
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1744123358,56
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1744121477,42
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1744120954,34
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1744118549,32
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1744114341,34
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1744112537,32
055ceda7fb2db39f514b2d21704cf6cc8ff5dcdd22807d3d7f18f0c3e9d776e9,1744112237,28
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1744110542,38
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1744110133,30
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1744106827,50
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1744105325,32
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1744101118,32
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1744101118,32
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1744095109,44
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1744091359,32
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1744085794,38
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1744083992,32
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1744081288,38
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1744080386,36
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1744075067,34
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1744071372,38
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1744068668,32
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1744062057,36
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1744056345,32
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1744055229,32
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1744054541,58
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1744053940,32
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1744040712,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1744034701,30
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1744031394,42
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1744025682,44
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1744022675,30
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1744013662,32
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1744013362,46
6ad28ede21f9fa3aa044f0af41c7ed474fc432adf4ca1923fa02f6f9ded0028f,1744011258,38
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1744006451,34
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1743992631,32
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1743991429,40
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1743989927,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1743987824,54
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1743984219,36
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1743981866,36
7332e0f84974c827954677fdba873fd8eaf407e07c4322f503b904a9456b2665,1743981649,26
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1743980313,44
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1743979411,30
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1743976416,34
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1743975805,32
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1743970996,42
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1743967389,32
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1743967088,48
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1743965886,26
